,City,Country,Date (UTC),Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind (mph)
206,voh,NC,2020-04-11 19:34:40,-20.97,164.7,75.74,73.0,36.0,5.12
207,chokurdakh,RU,2020-04-11 19:25:05,70.63,147.92,27.16,97.0,100.0,14.36
208,port elizabeth,ZA,2020-04-11 19:25:47,-33.92,25.57,60.8,72.0,100.0,3.36
209,carutapera,BR,2020-04-11 19:34:40,-1.2,-46.02,81.16,85.0,87.0,9.78
210,sinnamary,GF,2020-04-11 19:34:40,5.38,-52.95,80.44,75.0,100.0,12.19
211,cortes,ES,2020-04-11 19:34:40,41.94,-1.44,64.4,77.0,20.0,10.29
212,acatlan,MX,2020-04-11 19:34:40,20.15,-98.45,79.56,15.0,23.0,4.29
213,san juan,AR,2020-04-11 19:32:12,-31.54,-68.54,77.99,28.0,96.0,11.25
214,chegdomyn,RU,2020-04-11 19:34:40,51.12,133.02,30.4,86.0,0.0,0.65
215,sterling,US,2020-04-11 19:34:40,39.01,-77.43,62.6,28.0,40.0,13.87
216,walvis bay,NA,2020-04-11 19:34:40,-22.96,14.51,80.6,51.0,0.0,5.82
217,sibolga,ID,2020-04-11 19:27:15,1.74,98.78,78.98,76.0,91.0,2.08
218,saint-augustin,CA,2020-04-11 19:27:52,51.23,-58.65,33.17,95.0,100.0,5.91
220,talnakh,RU,2020-04-11 19:26:40,69.49,88.4,33.8,86.0,75.0,26.84
221,thinadhoo,MV,2020-04-11 19:34:41,0.53,72.93,84.16,62.0,0.0,4.38
222,utete,TZ,2020-04-11 19:34:41,-7.99,38.76,73.85,95.0,100.0,1.63
223,mahibadhoo,MV,2020-04-11 19:32:31,3.78,72.97,83.68,69.0,7.0,2.08
224,faanui,PF,2020-04-11 19:25:06,-16.48,-151.75,82.94,73.0,100.0,9.4
225,simbahan,PH,2020-04-11 19:34:41,6.3,120.58,81.7,70.0,0.0,0.98
227,lazarev,RU,2020-04-11 19:34:41,52.23,141.51,30.81,96.0,91.0,9.19
228,lasa,IT,2020-04-11 19:25:28,46.62,10.7,69.8,41.0,5.0,5.82
229,waddan,LY,2020-04-11 19:34:41,29.16,16.14,66.63,24.0,21.0,14.23
230,tautira,PF,2020-04-11 19:26:37,-17.73,-149.15,86.0,66.0,100.0,3.36
231,morondava,MG,2020-04-11 19:34:41,-20.28,44.28,78.3,82.0,100.0,6.38
232,svetlaya,RU,2020-04-11 19:34:41,46.54,138.33,31.08,90.0,4.0,5.86
233,halifax,CA,2020-04-11 19:34:41,44.65,-63.57,46.0,60.0,75.0,18.34
234,owo,NG,2020-04-11 19:34:41,7.2,5.59,76.15,56.0,100.0,3.27
235,san patricio,MX,2020-04-11 19:24:53,19.22,-104.7,86.0,74.0,20.0,3.87
237,saldanha,ZA,2020-04-11 19:26:16,-33.01,17.94,64.4,88.0,85.0,8.05
238,alpena,US,2020-04-11 19:34:42,45.06,-83.43,57.2,49.0,90.0,14.99
239,aden,YE,2020-04-11 19:32:01,12.78,45.04,81.9,80.0,8.0,11.72
240,thanh hoa,VN,2020-04-11 19:34:42,19.8,105.77,71.53,89.0,74.0,15.46
241,tiksi,RU,2020-04-11 19:26:04,71.69,128.87,17.51,94.0,28.0,17.43
244,iqaluit,CA,2020-04-11 19:27:01,63.75,-68.51,23.0,79.0,40.0,9.17
245,batagay,RU,2020-04-11 19:26:59,67.63,134.63,25.79,92.0,99.0,7.52
246,saint-gaudens,FR,2020-04-11 19:34:42,43.08,0.67,60.01,87.0,90.0,3.02
247,rabo de peixe,PT,2020-04-11 19:34:42,37.8,-25.58,60.8,72.0,20.0,16.11
248,norman wells,CA,2020-04-11 19:25:25,65.28,-126.83,26.6,68.0,75.0,13.87
249,baruun-urt,MN,2020-04-11 19:34:42,46.68,113.28,37.29,38.0,0.0,5.06
250,lewistown,US,2020-04-11 19:33:06,40.6,-77.57,55.0,37.0,20.0,14.99
251,mount gambier,AU,2020-04-11 19:26:10,-37.83,140.77,51.8,71.0,90.0,6.93
252,nyurba,RU,2020-04-11 19:35:43,63.28,118.33,28.62,96.0,96.0,8.16
253,honningsvag,NO,2020-04-11 19:35:43,70.98,25.97,30.42,91.0,98.0,6.6
254,grindavik,IS,2020-04-11 19:28:04,63.84,-22.43,44.6,80.0,75.0,20.8
255,black river,JM,2020-04-11 19:35:43,18.03,-77.85,87.01,74.0,20.0,17.22
257,natchez,US,2020-04-11 19:35:43,31.56,-91.4,73.99,40.0,1.0,8.05
258,katsuura,JP,2020-04-11 19:26:03,35.13,140.3,50.0,93.0,75.0,11.41
259,vanino,RU,2020-04-11 19:35:43,49.09,140.25,32.49,84.0,79.0,6.76
260,torbay,CA,2020-04-11 19:26:19,47.67,-52.73,41.0,52.0,40.0,25.28
261,upernavik,GL,2020-04-11 19:35:27,72.79,-56.15,20.39,89.0,100.0,1.43
262,tooele,US,2020-04-11 19:35:43,40.53,-112.3,64.99,28.0,90.0,6.93
263,nioaque,BR,2020-04-11 19:35:43,-21.14,-55.83,78.3,49.0,0.0,4.41
264,sembe,CG,2020-04-11 19:35:43,1.65,14.58,71.67,82.0,100.0,4.79
265,salou,ES,2020-04-11 19:30:45,41.08,1.14,62.01,71.0,94.0,3.36
266,east london,ZA,2020-04-11 19:31:46,-33.02,27.91,73.42,74.0,100.0,5.82
267,alirajpur,IN,2020-04-11 19:35:44,22.3,74.35,82.09,16.0,0.0,5.84
268,saint-pierre,RE,2020-04-11 19:32:41,-21.34,55.48,75.2,78.0,76.0,4.7
269,sitka,US,2020-04-11 19:21:37,57.05,-135.33,41.0,44.0,1.0,4.7
270,airai,TL,2020-04-11 19:35:44,-8.93,125.41,60.13,72.0,98.0,1.01
271,avera,US,2020-04-11 19:22:21,33.19,-82.53,73.99,20.0,1.0,9.17
272,pringsewu,ID,2020-04-11 19:35:44,-5.36,104.97,74.89,89.0,65.0,1.74
273,shimoda,JP,2020-04-11 19:35:44,34.67,138.95,50.0,90.0,100.0,1.99
274,muros,ES,2020-04-11 19:21:15,42.78,-9.06,61.0,93.0,40.0,5.82
275,sarangani,PH,2020-04-11 19:33:06,5.4,125.46,81.18,77.0,20.0,8.19
276,goderich,CA,2020-04-11 19:35:44,43.75,-81.72,46.99,71.0,20.0,3.87
277,buenaventura,CO,2020-04-11 19:35:44,3.88,-77.03,78.55,91.0,100.0,2.26
278,suleja,NG,2020-04-11 19:34:38,9.18,7.18,86.0,51.0,100.0,8.05
279,imbituba,BR,2020-04-11 19:32:40,-28.24,-48.67,73.4,64.0,20.0,11.41
280,yelatma,RU,2020-04-11 19:35:44,54.97,41.75,34.23,83.0,100.0,10.92
281,samarai,PG,2020-04-11 19:23:05,-10.62,150.67,78.13,71.0,84.0,3.33
282,silopi,TR,2020-04-11 19:35:44,37.25,42.47,48.2,93.0,40.0,5.82
283,zemio,CF,2020-04-11 19:35:44,5.03,25.14,72.0,76.0,93.0,2.82
284,kruisfontein,ZA,2020-04-11 19:35:06,-34.0,24.73,62.08,54.0,89.0,2.26
285,henties bay,NA,2020-04-11 19:27:29,-22.12,14.28,72.64,58.0,0.0,10.33
286,warangal,IN,2020-04-11 19:35:44,18.0,79.58,79.9,40.0,0.0,6.38
287,llanes,ES,2020-04-11 19:35:45,43.42,-4.75,57.99,96.0,100.0,3.0
288,eregli,TR,2020-04-11 19:35:45,37.51,34.05,47.25,34.0,0.0,4.92
289,bud,US,2020-04-11 19:35:45,39.45,-86.18,64.0,29.0,1.0,8.05
290,mayenne,FR,2020-04-11 19:35:45,48.33,-0.67,66.2,42.0,10.0,4.7
291,metu,ET,2020-04-11 19:35:45,8.3,35.58,62.17,57.0,77.0,2.64
292,sergeyevka,KZ,2020-04-11 19:33:27,53.88,67.42,41.95,68.0,100.0,7.23
293,alofi,NU,2020-04-11 19:24:24,-19.06,-169.92,73.4,94.0,100.0,3.36
294,quang ngai,VN,2020-04-11 19:35:45,15.12,108.8,76.24,88.0,100.0,2.24
296,juneau,US,2020-04-11 19:24:47,58.3,-134.42,41.0,44.0,20.0,4.7
297,coquimbo,CL,2020-04-11 19:24:26,-29.95,-71.34,64.4,68.0,100.0,9.17
298,wisconsin rapids,US,2020-04-11 19:35:45,44.38,-89.82,62.6,28.0,1.0,11.41
299,geraldton,AU,2020-04-11 19:35:45,-28.77,114.6,66.99,93.0,9.0,5.82
300,hailar,CN,2020-04-11 19:27:46,49.2,119.7,43.3,37.0,0.0,2.93
301,dengfeng,CN,2020-04-11 19:36:45,34.46,113.03,45.12,46.0,0.0,6.89
302,mnogovershinnyy,RU,2020-04-11 19:36:45,53.94,139.92,27.88,93.0,78.0,8.5
303,chongwe,ZM,2020-04-11 19:36:46,-15.33,28.68,64.4,88.0,98.0,2.24
304,ostrovnoy,RU,2020-04-11 19:25:00,68.05,39.51,16.47,94.0,73.0,11.01
305,jacqueville,CI,2020-04-11 19:28:10,5.21,-4.41,84.2,79.0,20.0,4.7
306,turtas,RU,2020-04-11 19:36:46,58.94,69.13,34.65,87.0,4.0,5.23
307,mugur-aksy,RU,2020-04-11 19:36:46,50.35,90.5,28.85,46.0,80.0,1.83
308,tytuvenai,LT,2020-04-11 19:36:46,55.6,23.2,41.0,52.0,90.0,6.93
309,mandali,IQ,2020-04-11 19:36:46,33.75,45.55,66.11,43.0,2.0,5.17
310,newberry,US,2020-04-11 19:36:46,34.27,-81.62,73.0,30.0,1.0,10.29
311,posse,BR,2020-04-11 19:36:46,-14.09,-46.37,73.51,72.0,98.0,2.19
312,novovarshavka,RU,2020-04-11 19:36:46,54.17,74.69,43.45,62.0,42.0,6.46
313,merauke,ID,2020-04-11 19:35:43,-8.47,140.33,77.58,88.0,99.0,6.96
314,bubaque,GW,2020-04-11 19:36:46,11.28,-15.83,78.69,79.0,0.0,16.2
315,namatanai,PG,2020-04-11 19:36:46,-3.67,152.43,81.88,76.0,100.0,3.8
316,mopipi,BW,2020-04-11 19:36:46,-21.18,24.88,74.34,37.0,13.0,4.16
317,port keats,AU,2020-04-11 19:28:08,-14.25,129.55,79.09,77.0,89.0,12.44
318,monastyrshchina,RU,2020-04-11 19:36:46,54.35,31.84,32.5,82.0,0.0,5.86
319,bilma,NE,2020-04-11 19:36:46,18.69,12.92,80.87,14.0,100.0,5.66
320,lagunas,PE,2020-04-11 19:36:47,-5.23,-75.68,74.98,92.0,99.0,3.76
322,zhenjiang,CN,2020-04-11 19:36:47,32.21,119.43,48.0,89.0,24.0,1.99
323,tsarychanka,UA,2020-04-11 19:36:47,48.94,34.48,41.0,64.0,1.0,12.46
324,sungaipenuh,ID,2020-04-11 19:36:47,-2.08,101.38,67.93,73.0,100.0,0.58
325,ugoofaaru,MV,2020-04-11 19:36:47,5.67,73.0,84.52,70.0,4.0,5.46
327,leningradskiy,RU,2020-04-11 19:36:47,69.38,178.42,12.49,87.0,94.0,3.78
328,roebourne,AU,2020-04-11 19:36:47,-20.78,117.13,81.48,44.0,0.0,7.83
329,payo,ID,2020-04-11 19:36:47,-3.75,103.64,74.1,89.0,60.0,1.72
330,souris,CA,2020-04-11 19:36:47,49.62,-100.26,32.0,63.0,75.0,16.11
332,buala,SB,2020-04-11 19:35:49,-8.14,159.59,78.71,88.0,100.0,7.9
333,tirano,IT,2020-04-11 19:36:47,46.22,10.17,59.0,64.0,15.0,2.24
334,yuzhou,CN,2020-04-11 19:36:47,34.16,113.46,46.4,70.0,0.0,6.71
335,veraval,IN,2020-04-11 19:27:55,20.9,70.37,80.22,64.0,2.0,12.88
336,moron,AR,2020-04-11 19:32:12,-34.65,-58.62,75.0,49.0,0.0,6.93
337,seymchan,RU,2020-04-11 19:36:47,62.88,152.43,21.63,94.0,92.0,0.49
338,serowe,BW,2020-04-11 19:36:48,-22.38,26.72,65.79,33.0,4.0,3.47
339,santa isabel do rio negro,BR,2020-04-11 19:36:48,-0.41,-65.02,77.2,86.0,100.0,6.85
340,chernoyerkovskaya,RU,2020-04-11 19:36:48,45.43,37.77,35.6,64.0,42.0,2.24
341,lashio,MM,2020-04-11 19:36:48,22.93,97.75,64.27,41.0,91.0,1.32
342,pervomayskoye,RU,2020-04-11 19:36:48,43.92,46.71,52.32,62.0,86.0,9.95
343,karabuk,TR,2020-04-11 19:36:48,41.2,32.63,44.31,66.0,98.0,1.7
344,dunedin,NZ,2020-04-11 19:36:48,-45.87,170.5,53.01,87.0,100.0,4.0
345,middelburg,ZA,2020-04-11 19:36:48,-25.78,29.46,60.75,36.0,0.0,2.71
346,wangqing,CN,2020-04-11 19:36:48,43.32,129.76,31.28,81.0,13.0,2.15
347,ust-kan,RU,2020-04-11 19:36:48,50.93,84.76,28.51,61.0,3.0,2.08
348,abu kamal,SY,2020-04-11 19:36:48,34.45,40.92,65.64,40.0,57.0,6.51
349,nara,JP,2020-04-11 19:36:48,34.69,135.8,51.8,57.0,90.0,11.41
350,conceicao do araguaia,BR,2020-04-11 19:37:48,-8.26,-49.26,79.9,83.0,88.0,2.13
351,ambon,ID,2020-04-11 19:37:48,-3.7,128.18,82.11,74.0,0.0,4.29
352,codrington,AU,2020-04-11 19:37:49,-38.27,141.97,52.54,70.0,95.0,11.03
353,nyrob,RU,2020-04-11 19:37:49,60.73,56.72,30.94,96.0,100.0,5.03
354,cabo san lucas,MX,2020-04-11 19:37:26,22.89,-109.91,80.01,49.0,75.0,23.04
355,lebyazhye,RU,2020-04-11 19:37:49,55.27,66.49,39.25,74.0,98.0,6.51
356,gayeri,BF,2020-04-11 19:37:49,12.65,0.49,89.64,18.0,98.0,6.85
357,portland,US,2020-04-11 19:31:34,45.52,-122.68,57.99,54.0,75.0,3.36
358,raymond,US,2020-04-11 19:37:49,43.9,-70.47,46.99,44.0,75.0,14.99
359,hamilton,US,2020-04-11 19:37:29,39.18,-84.53,63.0,29.0,90.0,10.29
360,leshukonskoye,RU,2020-04-11 19:37:49,64.9,45.76,23.05,97.0,94.0,4.0
361,road town,VG,2020-04-11 19:35:35,18.42,-64.62,84.2,70.0,20.0,9.17
362,innisfail,AU,2020-04-11 19:37:49,-17.53,146.03,71.19,80.0,79.0,3.53
364,krasnyy kut,RU,2020-04-11 19:37:49,50.95,46.97,39.34,91.0,100.0,16.69
365,anadyr,RU,2020-04-11 19:37:49,64.75,177.48,1.4,84.0,40.0,13.42
366,shitanjing,CN,2020-04-11 19:37:49,39.23,106.34,43.0,13.0,0.0,5.01
367,carlos chagas,BR,2020-04-11 19:37:49,-17.7,-40.77,74.88,87.0,57.0,6.87
368,riyadh,SA,2020-04-11 19:33:14,24.69,46.72,78.8,31.0,75.0,9.17
369,lokosovo,RU,2020-04-11 19:37:49,61.13,74.82,35.24,94.0,45.0,8.23
370,kimbe,PG,2020-04-11 19:37:49,-5.55,150.14,77.77,86.0,10.0,2.21
371,constitucion,CL,2020-04-11 19:37:50,-35.33,-72.42,60.39,65.0,47.0,13.53
372,maryborough,AU,2020-04-11 19:37:50,-25.53,152.7,69.01,66.0,47.0,5.99
374,amazar,RU,2020-04-11 19:37:50,53.86,120.88,32.58,74.0,0.0,1.59
375,tarata,BO,2020-04-11 19:37:50,-17.62,-66.02,82.4,23.0,20.0,4.7
376,husavik,IS,2020-04-11 19:37:50,66.04,-17.34,35.6,74.0,75.0,32.21
377,khatanga,RU,2020-04-11 19:37:50,71.97,102.5,-1.03,92.0,26.0,8.1
379,kushiro,JP,2020-04-11 19:37:50,42.98,144.37,28.76,91.0,0.0,3.13
380,kosmynino,RU,2020-04-11 19:37:50,57.58,40.76,30.2,74.0,27.0,8.12
381,faya,SA,2020-04-11 19:27:58,18.39,42.45,64.4,82.0,14.0,8.25
382,hay river,CA,2020-04-11 19:37:50,60.82,-115.8,14.0,66.0,40.0,8.05
383,gladstone,AU,2020-04-11 19:37:50,-23.85,151.25,73.4,83.0,40.0,6.08
384,casablanca,MA,2020-04-11 19:35:27,33.59,-7.62,64.4,72.0,75.0,9.17
385,vestmanna,FO,2020-04-11 19:37:50,62.16,-7.17,44.6,100.0,100.0,12.75
386,nieuwpoort,BE,2020-04-11 19:37:50,51.12,2.77,64.4,58.0,4.0,3.36
387,surt,LY,2020-04-11 19:37:50,31.21,16.59,60.85,57.0,4.0,12.93
388,makakilo city,US,2020-04-11 19:37:50,21.35,-158.09,80.6,74.0,40.0,5.82
389,atambua,ID,2020-04-11 19:37:50,-9.11,124.89,72.77,79.0,79.0,2.26
390,nuevo laredo,MX,2020-04-11 19:35:26,27.48,-99.52,84.2,74.0,90.0,14.99
392,marondera,ZW,2020-04-11 19:37:51,-18.19,31.55,64.4,68.0,80.0,6.93
393,presidencia roque saenz pena,AR,2020-04-11 19:37:51,-26.79,-60.44,74.48,45.0,0.0,4.52
395,alyangula,AU,2020-04-11 19:35:30,-13.85,136.42,75.2,100.0,40.0,1.12
397,kununurra,AU,2020-04-11 19:37:51,-15.77,128.73,77.0,83.0,66.0,4.7
399,smoky lake,CA,2020-04-11 19:37:51,54.12,-112.47,24.39,85.0,100.0,15.57
400,leticia,CO,2020-04-11 19:38:51,-4.22,-69.94,86.0,79.0,40.0,5.82
401,trogir,HR,2020-04-11 19:38:51,43.51,16.25,68.0,28.0,23.0,3.36
402,bintulu,MY,2020-04-11 19:38:51,3.17,113.03,77.0,94.0,75.0,2.24
403,kalmunai,LK,2020-04-11 19:35:39,7.42,81.82,81.41,77.0,1.0,4.36
404,maniitsoq,GL,2020-04-11 19:38:51,65.42,-52.9,38.53,72.0,91.0,4.74
405,avdon,RU,2020-04-11 19:38:51,54.67,55.72,44.01,60.0,40.0,8.95
406,barabai,ID,2020-04-11 19:38:52,-2.58,115.38,73.35,94.0,100.0,0.31
407,iguape,BR,2020-04-11 19:38:52,-24.71,-47.56,69.73,68.0,14.0,5.91
408,vila franca do campo,PT,2020-04-11 19:38:52,37.72,-25.43,60.8,72.0,20.0,16.11
409,akonolinga,CM,2020-04-11 19:38:52,3.77,12.25,66.78,68.0,94.0,2.98
411,comodoro rivadavia,AR,2020-04-11 19:38:52,-45.87,-67.5,64.4,27.0,0.0,16.11
412,nabire,ID,2020-04-11 19:38:52,-3.37,135.48,75.79,90.0,64.0,2.42
413,praia da vitoria,PT,2020-04-11 19:35:44,38.73,-27.07,64.4,77.0,20.0,10.4
414,poum,NC,2020-04-11 19:38:52,-20.23,164.02,78.94,71.0,54.0,12.24
